username,text,date
f e s h o w,"logo tomei aquele assalto hoje, to como?

puto",2019-05-15 23:54:49 UTC
Zeus ⚡🔱,@Haddad_Fernando Se defende de um assalto com livros então espertão...,2019-05-15 23:54:35 UTC
Thaina,"Ah pronto, tá tendo assalto agr na faculdade. Era só oq faltava pra completar a desgraça q é a faculdade",2019-05-15 23:53:04 UTC
Itamaraju Notícias,ITAMARAJU | Criminoso em moto realiza assalto a pedestre https://t.co/jS5RV0XaHT https://t.co/oVGSlfC0HS,2019-05-15 23:49:38 UTC
Théo Martins 🎭,"Seu coração eu tomei de assalto, tu vai vir buscar aqui no barraco",2019-05-15 23:49:24 UTC
Jacarepaguá Notícias RJ,"📌 PRAÇA SECA | 🚨ASSALTO

📝 "" Assalto nas Lojas Americanas,""",2019-05-15 23:49:07 UTC
Iludido,@JOAQUINTEIXElRA Essa noite vai ter o menor índice de assalto nas Ruas,2019-05-15 23:49:00 UTC
Gabriel $antos,"entrei na loja eles pensaram que era assalto pô 
eu comprei foi o KIT completo, camisa, bermuda e tênis mais CARO",2019-05-15 23:48:54 UTC
carol¿na,"Hoje eh o dia mais tranquilo do mundo, Corinthians e flamengo jogando, zero assalto kkkkk",2019-05-15 23:45:48 UTC
💘 .Luiz H.💘,"confie no seu potencial...
reaja a um assalto

- Mário Ayala",2019-05-15 23:45:29 UTC
𝒦𝒶𝓇𝒾𝓃𝓃𝑒 𝓂𝒶𝓉𝑜𝓈 💫,Assalto que na rua dnv,2019-05-15 23:43:29 UTC
T'Challa,@varmis_lisia @MonteiroJuliAAA @hmjuliana @RamonAdriano10 Vou mandar meter um assalto lá kakkakakak,2019-05-15 23:43:08 UTC
Karol🌻,Acabei de ver um assalto😣,2019-05-15 23:42:00 UTC
Vicc,"Aí veio você, me fez enlouquecer
Você não sabe, mas levou meu coração de assalto 🎶🎶",2019-05-15 23:40:31 UTC
🚨 Noticias do RJ 🚨,"Tentativa de assalto a lojas Americanas na Praça seca, resultado, 2 presos e 1 morto. https://t.co/wWRPzH1R9X",2019-05-15 23:40:01 UTC
Bia,Toda semana um assalto diferente na lojas americanas da praça,2019-05-15 23:33:27 UTC
cazia,"maos para o alto, 30% eh um assalto",2019-05-15 23:32:41 UTC
Raquel Oliveira,"""Mãos ao alto 2,20 é um assalto""",2019-05-15 23:32:32 UTC
🦊,@hyoszn eu te chamando pra fazer um assalto ..,2019-05-15 23:31:23 UTC
Japamilly,"Isso é um assalto,passa o coração!! https://t.co/PEpBympmfn",2019-05-15 23:31:19 UTC
LC NÃO É INTEGRANTE🔥,Presenciei um assalto na minha e eu e hiago deu uma de maratonista kkkkkk,2019-05-15 23:28:20 UTC
Cris sv,"#BrasilComWeintraub confiamos, apoiamos e ... AVANTE BRASIL! Há muito trabalho a ser feito depois de 16 anos de assalto da esquerda.",2019-05-15 23:25:59 UTC
MONTE SINAI,"Assalto com refém na lojas americanas da Praça Seca,no momento🚨🚨 Vou confirmar esse informe senhores",2019-05-15 23:22:32 UTC
disco stick,Hoje vou encontrar minha prima de assalto @sleeping_w_keeh,2019-05-15 23:20:21 UTC
Thiago Vilela,@JoelPinheiro85 @andersondamian2 @JornalOGlobo Vc bem que poderia forjar um assalto ou algo do tipo e se matar. Torne o mundo mais justo...,2019-05-15 23:19:03 UTC
Flamenguista 🔴⚫️,@vini_developer Que assalto é esse,2019-05-15 23:17:37 UTC
thai,E me fez ter medo de SP também puta merda eu e Ana cagamos no uber vendo um assalto a 100 metros da gente,2019-05-15 23:16:28 UTC
CBG,Tomei minhas filha de assalto,2019-05-15 23:15:22 UTC
C A M I L A,E a minha mãe que não sabia se ficava com medo do assalto ou como eu ia reagir se a gente fosse assaltada,2019-05-15 23:11:12 UTC
Sirlan Silva,"O índice de assalto vai diminuir hj
Pq os bandidos vão ficar assistindo Corinthians e Flamengo

População pode andar na rua despreocupada",2019-05-15 23:10:57 UTC
LUIZA💘,O gordão é muito fofoqueiro kkkk me ligando pra falar do assalto que teve aqui na rua e dormindo mt,2019-05-15 23:10:43 UTC
"Lhaufer, Lucas Cauan","Hoje é dia de assalto, então vou roubar o hype pra mimmmm",2019-05-15 23:10:36 UTC
Célia Andrade,"@MarliseBS @minc_rj Óbvio que encomendou a chacina. Jamais defenderia um assalto, mas matar uma família...coisa de mafiosos.",2019-05-15 23:08:24 UTC
Antonio Carneiro,Filósofa petista a favor do assalto sai do Brasil após um assalto https://t.co/tmGKztW9YY,2019-05-15 23:06:53 UTC
Hiel Levy,Veja esse assalto ousado no Uai Shopping https://t.co/0QpMCQd1UG https://t.co/u0kxjhjPEB,2019-05-15 23:05:19 UTC
Surtado Sfdx 🔥,@vsf_bb Assalto? Kkkk,2019-05-15 23:04:36 UTC
O PRETO QUE VC ODEIA MAIS SUA FILHA GOSTA!,"@MariottoRotiv Fuzil e granada bereta rajada, assalto a mão armada eu levo tudo nigga",2019-05-15 23:03:31 UTC
luiz fernando,"@ngviana Crime violento é facada , paulada ,  Tiro , assalto ...não venham com sofisma ...que já foi assaltado sabe",2019-05-15 23:02:02 UTC
꧁Kaylane Gaby꧂,so estou esse assalto aggr. lkkkkkk no mercado geral saindo correndo pra dentro do deposito o luan se olhando no espelho kkkkkk,2019-05-15 22:59:44 UTC
Hélio Flores,"Bom, Tieta do Agreste encontra Assalto a 13ª DP é mais interessante... #Cannes2019 https://t.co/V8gsIXAzck",2019-05-15 22:59:28 UTC
KELSO,Hoje é dia de assalto então vou roubar o RAP pra miim🎶,2019-05-15 22:58:57 UTC
dona de si,@Baalzebull Se o assalto nao for nos limites da tua residência vai ser o jeito,2019-05-15 22:57:37 UTC
cαrℓα,"me amarro nos episódios de assalto,, cada um uma reviravolta diferente",2019-05-15 22:55:52 UTC
Barry,"@tcuaio @nathaliasdc Eu fui cercado por dois cavalos e não conseguia tirar o carro do lugar, parecia um assalto",2019-05-15 22:55:05 UTC
Messi,"O índice de assalto vai diminuir hj
Pq os bandidos vão ficar assistindo Corinthians e Flamengo

População pode andar na rua despreocupada",2019-05-15 22:53:28 UTC
Wall Brandão,@ClaroBrasil modalidade de assalto aos clientes agora são os torpedos promocionais que roubam nossos créditos 😡 #roubo,2019-05-15 22:52:26 UTC
A S T R O  B L A C K,"É sinistro boy, a maldade no Brasil, acabei de ver um bagui de assalto em São Paulo sinistro.",2019-05-15 22:51:04 UTC
Stargirl,A pessoa é mimadinha filhinho de mamãe nunca passou aperto e quer me ensinar como me livrar de um assalto???¿¿¿,2019-05-15 22:44:46 UTC
ana potts ⎊,"@httpxstark ai não tirei :( eu tava com medo de rolar algum assalto, alguma coisa assim ai só deixei meu cel escondido",2019-05-15 22:42:47 UTC
luc,@_mclovin157 esse é o melhor tipo de assalto,2019-05-15 22:39:53 UTC
Neia,"Assalto na Uber, fiquem espertos https://t.co/VBLZMXnkOD via @YouTube #uber #99pop #YouTube #dica",2019-05-15 22:39:42 UTC
Lorenna Santana,Não desejo a ninguém tentativa de assalto. Coisa bem horrível,2019-05-15 22:38:20 UTC
✠Mirannda✠,"Meu primeiro protesto ficou marcado com um assalto dentro do busão, com direito a tiro e tudo!",2019-05-15 22:35:18 UTC
BahuOn! 💣,hoje é dia de assalto então vou roubar o hype pra mim,2019-05-15 22:35:15 UTC
Yumi ♥,"@lasartorii @LeonardoSeiti Aí a gente já faz aquele famoso assalto à casa da moeda brasileira kkkkkkkkkk
Pq isso tá em falta pra mim",2019-05-15 22:34:51 UTC
Rudi Caldeira,Bozo chama de 'imbecis' e 'idiotas úteis' quem se manifesta contra o Assalto à Educação promovido por ele próprio. Falta Educação!,2019-05-15 22:34:42 UTC
Gomes ⚽,"@Haddad_Fernando Isso, se defende de um assalto dando um livro para o ladrão.",2019-05-15 22:34:23 UTC
K de Kristen karalho| au no 📌,•5.6- Assalto a mão desarmada. https://t.co/3A7kxzLcbl,2019-05-15 22:31:17 UTC
jamais disse isso,"eu AMO esses eps de b99 de assalto, cada ano um supera o outro",2019-05-15 22:30:30 UTC
Pisco,os melhores episódios de b99 são mesmo os do assalto,2019-05-15 22:30:16 UTC
luc,vc é muito linda em ta afim de faze um assalto?,2019-05-15 22:29:54 UTC
Joao A Nascimento,Tirar as comendas ao Berardo? Por ter sido veículo de um governo para o assalto ao poder a um banco privado?,2019-05-15 22:28:27 UTC
Canuto 💥,"mano essa menina é tipo, da cor do pecado, musa do verão, sei lá, tomou meu coração de assalto",2019-05-15 22:24:36 UTC
Thabata,"@babisardelli Mto assalto miga, vai mas cuidado, meu celular ficou por lá ano passado",2019-05-15 22:21:07 UTC
BTRS,"Muito caro
O preço sugerido era em torno de 1.400,00 assalto ao Brasileiro

Do Discover no Google https://t.co/ngj74rC78M",2019-05-15 22:20:49 UTC
🇧🇷🇧🇷🇧🇷 Carla 🇧🇷🇧🇷🇧🇷,@NorbertoJunque1 @folha @andreolifelipe Sério? E no governo passado que ficou 14 anos o que foi realizado além do assalto ao país?,2019-05-15 22:19:04 UTC
Radar da Bahia,Os detidos foram levados para a 1ª Delegacia dos Barris. https://t.co/SDiOVC1FRj,2019-05-15 22:18:50 UTC
Johnny Strangelove,"Tieta encontra Assalto ao 13 DP ...

The HYPE TRAIN! https://t.co/ZfBARDHEFJ",2019-05-15 22:18:44 UTC
.,Fala mal da virada cultural por causa de briga e assalto mas tá sempre no carnaval todo ano kkkkkkkkkkkkkkkkkk,2019-05-15 22:18:27 UTC
STF= 11 melhores juízes aprovados em concurso!,"@lobaoeletrico A minha que os socialistas voltaram pra guerra, e não vai parar até tomar esse país de assalto de novo, se não fizermos nada",2019-05-15 22:18:18 UTC
Tiago de Morais,"3 pessoas falam pra você sobre assalto em Paris, chego aqui o dono do airbnb fala tbm.... Quanto tempo pra ficar igual ao Brasil?",2019-05-15 22:17:33 UTC
Manuel ✠,reagi ao assalto e graças a Deus não me aconteceu nada 🙌🙏,2019-05-15 22:16:21 UTC
• aka nasc • 🇭🇺,@manuelcrvg98 você fede a assalto,2019-05-15 22:10:43 UTC
Bia,To com o coração na boca Nmrl acabei de ver um assalto na minha frente,2019-05-15 22:10:24 UTC
Edmundo ✠,"O uber parou no ponto pra deixar a menina, eu já tava quase correndo achando que era assalto kkkkkk",2019-05-15 22:10:02 UTC
Mica 🇪🇪,"tem mulher que acha lindo homem de moto, eu já acho que é assalto",2019-05-15 22:09:12 UTC
Notícias de Timon,Preso mais um suspeito do assalto ao banco de Campo Maior após fazer homem refém no PI https://t.co/Fzlcf55Gp2,2019-05-15 22:07:01 UTC
Harley Lima,Filósofa petista a favor do assalto sai do Brasil após um assalto https://t.co/im3glwg4Cw,2019-05-15 22:06:08 UTC
bea ✨,vi um assalto em gdlp hj que eu to nervosa até agr jesusss,2019-05-15 22:04:55 UTC
surgiu.com.br,Dupla é condenada a mais de 20 anos de prisão por assassinar idoso que reagiu a assalto https://t.co/Tk2IDWqgSJ https://t.co/XF5b2oT7Me,2019-05-15 22:04:24 UTC
Clarabóia,@Nixxx20 @Joyzinha0412 Isso é um assalto! https://t.co/7da5rhhmGx,2019-05-15 22:04:10 UTC
aquagirl,"Ela é puta na cama, companheira no asfalto
Ela não é bandida mas me tomou de assalto",2019-05-15 22:03:14 UTC
Notícias de Timon,Preso mais um suspeito do assalto ao banco de Campo Maior após fazer homem refém no PI -,2019-05-15 22:02:23 UTC
Anderson Tecnopronto,Filósofa petista a favor do assalto sai do Brasil após um assalto https://t.co/5tnW75RuNM,2019-05-15 22:02:04 UTC
Márcia Mhar,Filósofa petista a favor do assalto sai do Brasil após um assalto https://t.co/gw1Xpuq3Qn,2019-05-15 22:00:37 UTC
Gabriel- NOTICIAS FORTNITE,"A manutenção terminou!
O novo Rifle de Assalto Tátocp já está disponível e pronto pra te dar aquela vantagem sobre os inimigos.",2019-05-15 21:59:04 UTC
tal do joaozinho a vox,o seu coraçao tomei de assalto,2019-05-15 21:56:33 UTC
𝓮𝓿𝓮𝓵𝓵𝓲𝓷 𝓵𝓪𝓷𝓷𝓮𝓼🌻,"Já foi assaltada ou teve algo roubado ? — assalto assalto não, mas já me roubaram muitas coisas https://t.co/GS2ScSwCSe",2019-05-15 21:54:25 UTC
Bellini,"@_AlexGavea_ ""Eu sou a favor do assalto. Existe uma lógica no assalto.""
TIBURI, Márcia",2019-05-15 21:52:33 UTC
Hilde✨,Nego pensa que só o Rio tem assalto que só aqui tem tráfico. Acho que nego tá precisando conhecer outras capitais,2019-05-15 21:50:13 UTC
Giovane Haag,"Gasolina a 5,50 hoje, maior assalto da história!",2019-05-15 21:46:54 UTC
not today,"duvido que eu vou pro trabalho de salto, dps corre do assalto como?????",2019-05-15 21:46:00 UTC
Elias Dorighetti,@Haddad_Fernando Na sua época o que tinha era muito assalto e muita aula vaga se orienta.,2019-05-15 21:45:44 UTC
dean🔪,Se eu n twittar em 20m eu reagi ao assalto,2019-05-15 21:44:53 UTC
"Edgar Snow, o que odeia o tal do trono de ferro","Acabei de sofrer uma tentativa de assalto, ta foda essa vida viu.",2019-05-15 21:44:37 UTC
Nunão,o mlk leva 6k pro colégio pede um assalto ne,2019-05-15 21:44:26 UTC
nove milhoes em dezenove imóveis,Eles querem me matar eu quero fugir do assalto pq eu eu sou como o vento to no ar vai ter q me respirar 🎶🎶,2019-05-15 21:44:04 UTC
Ailton Corrêa,Homem é esfaqueado em tentativa de assalto em Treze de Maio=JORNAL ONLINE AC https://t.co/eOQmhg2OpI https://t.co/zbgUKbuxoE,2019-05-15 21:43:37 UTC
"PEGA FOGO, CABARÉ!!!","""Um encontro ou um assalto."" Que bela definição.😂😂😂
Quer emoção? Vai pra Manaus, lá é garantido. https://t.co/y1wLCfAhrs",2019-05-15 21:43:13 UTC
karenN,"Ladra de salto, ela sabe como chegar
Toma de assalto e você nem vai se ligar",2019-05-15 21:37:51 UTC
empadinha🏳️‍🌈,Queria fazer um assalto com a pessoa q eu gosto https://t.co/PziGL50JXN,2019-05-15 21:32:36 UTC
Henrique 'Sem Barba' Eller,"1 semana após um assalto volto à ativa no Twitter com um celular emprestado novo e o numero antigo de volta!!
#Euvoltei",2019-05-15 21:30:50 UTC
leleto,Os parceiro falando de cervejada ... acho que vou faze um assalto,2019-05-15 21:30:32 UTC
Gabs youtuber fodase,@bequiline Tomei de assalto 😎,2019-05-15 21:27:53 UTC
Luciano Santos 📚🕊️💚🌻🌱,"Não use o termo ""assalto poético"" nunca. Poesia não combina com ameaça à vida. É paradoxal. Assalto é para política.",2019-05-15 21:27:47 UTC
Gabriel Farias,"@coelhooisa Assalto e foda , abaixa a moral legal 😔",2019-05-15 21:26:34 UTC
Matheus Alli,"KKKKKKKKKKK nmrl
é impressão minha ou esse mlk tava jogando um lolzin no meio do assalto??? https://t.co/yMBrhBW8ZX",2019-05-15 21:24:26 UTC
rafael,@fernag Reagi a um assalto,2019-05-15 21:23:52 UTC
marinex,"gnt, pelamor. acabei de presenciar um assalto na avenida da uern. que sensação péssima!",2019-05-15 21:23:00 UTC
Tainá 🇮🇩,chocada que teve um assalto😱,2019-05-15 21:21:58 UTC
gbriel,"@_lucasfazan com prazer 

https://t.co/CqlZvcysyH",2019-05-15 21:21:15 UTC
NE Notícias,"Bandidos encapuzados e armados, renderam dois homens que estavam em um carro importado https://t.co/ByVqUX021D #Assalto #Aracaju",2019-05-15 21:15:02 UTC
Mau Diniz 🔴⚪️⚫️,@TMaranhao São coisas distintas de fato! Mas o que indigna as pessoas é não mostrarem o mesmo engajamento contra o assalto do PT,2019-05-15 21:12:48 UTC
Fla Laurin,"@wiliampintin @_thiagofranklin @DAZN_BR @sulamericana Caralho, que assalto",2019-05-15 21:09:09 UTC
meudeuslucas,"@coachsandrolima Você chama uma universidade federal e professores de “grande assalto”, tu anda comendo o que ?. Só pode ser merda.",2019-05-15 21:08:15 UTC
The Pinto Show,@RAW_KOKAINE @offensivemem3s_ Desculp la pelo assalto mas tem de ser #steal,2019-05-15 21:07:45 UTC
Rick,@louiespfc Assalto sem ladrão ia ser meio difícil.,2019-05-15 21:05:02 UTC
Rogério Victoriano,@Vessoni Maior assalto do futebol mundial,2019-05-15 21:04:16 UTC
𝔗𝔦𝔪𝔢_𝔄𝔣𝔱𝔢𝔯_𝔗𝔦𝔪𝔢.𝔪𝔭3,"Chaga de assalto pra impedir, seja em Brasília ou aqui, eu tenho uma ideia, você na minha teia 🎼

imagina que icônico",2019-05-15 21:03:36 UTC
JONATHAN,Esse Graal é um verdadeiro assalto,2019-05-15 21:00:28 UTC
Guizin 🐻,Isso sim que é assalto amigos https://t.co/IqAKXjYO9S,2019-05-15 21:00:19 UTC
Lucão,@Cardoso Brasileiro só sabe fazer filme de favela ou assalto a banco.,2019-05-15 21:00:12 UTC
Jair Boladão Capitão 1️⃣7️⃣🇧🇷,@MarcosSP1969 @jose_simao O imbecil aqui preferia o assalto aos cofres públicos? Será que foi ferido em algum objetivo?,2019-05-15 20:58:59 UTC
Alice,"e o @lincolln_SPFC  que veio me dando voz de assalto na rua 

quase infartei por causa do fdp",2019-05-15 20:56:09 UTC
junior,"@Pncdott mas eu não disse que era uma boa opção, mas muito nego se vê sem saída e corre pro assalto pra sustentar a familia",2019-05-15 20:55:35 UTC
Eustácio resmungão,Que vontade de reagir a um assalto,2019-05-15 20:55:07 UTC
pedra papel machado,@_jeyj_ Na vdd o assalto foi na Algar kksks,2019-05-15 20:49:04 UTC
Sol🐦 🧔🏻 😍,@PH03100 @CrislannySillva @Marcelodedois Da médica que morreu no assalto ninguém fala. Quem matou a médica?,2019-05-15 20:47:45 UTC
Carlos Eduardo (Don Fumaça),"Como um tornado eu chego causando estrago
Como muhammad alien vou derrubar no terceiro assalto 
E o baqui outra rastão
Só pirata do asfalto",2019-05-15 20:46:24 UTC
❄️Fuji《藤原》,@alotof_josh ai é um assalto mesmo kkkk,2019-05-15 20:44:43 UTC
noobmaster69,@giovannusz eu achei que era um assalto online,2019-05-15 20:43:59 UTC
VITINHO,"Minha mãe ver um bglh de assalto na novela aqui kkkkkkkkk
Aí ela vira é fala cmg pra tomar cuidado kkk",2019-05-15 20:43:34 UTC
junior,"@Pncdott normalmente as pessoas precisam sustentar a familia ou a si mesmo, e cpa que na foto era um assalto",2019-05-15 20:39:50 UTC
◤✠◢Anselmo◤✠◢,"@CeboIinhaaa Esses mulambos pqp !!! Quando não é isso , é assalto a mão armada . Muda a infração , não mudam os infratores .",2019-05-15 20:38:52 UTC
antonio,"@_carolbitchhh Percebi a mesma coisa com meu assalto amiga, nos momentos que mais precisamos de alguém só os verdadeiros se preocupam",2019-05-15 20:38:11 UTC
gabi,@cecile_mel ISSO É UM ASSALTO,2019-05-15 20:36:42 UTC
Segadas Vianna,Presos quatro suspeitos de assalto à delegada e policial em Niterói https://t.co/MXsFOA3D6V,2019-05-15 20:30:25 UTC
Roberto,@spimpolo @ricorodrigues31 Devolvem o estadio que tomaram de assalto da caixa e do povo Brasileiro !!!!,2019-05-15 20:29:22 UTC
G1 Tocantins,Dupla é condenada a mais de 20 anos de prisão por assassinar idoso que reagiu a assalto https://t.co/zfphdIW58z,2019-05-15 20:26:35 UTC
| nite,Esse rifle de assalto tatico é bom mas fodase cade a pump?,2019-05-15 20:25:45 UTC
zιкιηнα,hoje é dia de assalto então vou roubar o hype pra mim,2019-05-15 20:24:15 UTC
MMOs Brasil,Fortnite: nova atualização adiciona a Rifle de Assalto Tático https://t.co/GWIQVwb1aa,2019-05-15 20:11:55 UTC
Edson Melo,Filósofa petista a favor do assalto sai do Brasil após um assalto https://t.co/xR6d0jU3TA,2019-05-15 20:09:36 UTC
Kar,Aquele momento que um cara passa na rua te olhando e tu não sabe se é pq ele te achou gata ou se é um assalto. Na dúvida saí correndo KKKKK,2019-05-15 20:05:25 UTC
fé em deus ®,Hoje é dia de assalto e tão vou roubar o hype pra mim,2019-05-15 20:04:15 UTC
Sara B.👑🌹,"Você não sabe, mas levou meu coração de assalto chegou na contra-mão mudando a direção deixando a minha vida de pernas pro ar 🎶",2019-05-15 20:04:14 UTC
Melo Jr,ZX11 FUGINDO DE ASSALTO- PAU NO GATOO !!! https://t.co/3GNraFDVUJ via @YouTube,2019-05-15 20:03:18 UTC
Vinícius Arrascalover,@vitaobborges @gfqueiroz @jaosoldati ASSALTO COM TESOURA! ALGUÉM MANDA PRENDER KKKKKK,2019-05-15 19:54:51 UTC
Karl,"@SaltFingering Podes crer... além de golpada, tb é um assalto",2019-05-15 19:54:00 UTC
mama aq ó,@maiconfuturokkk @maiconkusterkkk foi vc q avisou o maicon kuster sobre o assalto ?,2019-05-15 19:50:09 UTC
Ivan Cruz,"@LulaOficial E o Sr ex presidente e atual presidiário, tem que entender que está preso por assalto aos cofres públicos.",2019-05-15 19:45:15 UTC
Pereira Jr.,Trio suspeito de assalto é preso em flagrante por Policiais Militares nesta quarta-feira... https://t.co/JXKkdabZAI,2019-05-15 19:44:03 UTC
Super Gado 🐮,"Pai de família é morto em assalto a mão armada!

é negro? Sim
foi um policial quem matou? Não

descarta",2019-05-15 19:41:55 UTC
tami,ontem eu presenciei um assalto no meu ponto e hj estou completamente paranóica (mais do q o normal),2019-05-15 19:40:38 UTC
REPORTERPB,Trio suspeito de assalto é preso em flagrante por Policiais Militares nesta quarta-feira... https://t.co/lMbL7ZhcQ8,2019-05-15 19:38:14 UTC
Pereira Jr.,Trio suspeito de assalto é preso em flagrante por Policiais Militares nesta quarta-feira... https://t.co/JXKkdabZAI https://t.co/JXKkdabZAI,2019-05-15 19:36:36 UTC
ErnaneUrutuGo,REAGINDO AO ASSALTO https://t.co/T55q98u3JA via @YouTube,2019-05-15 19:34:22 UTC
Pantanal Notícias MS,Bandido espanca mulher durante assalto em Campo Grande https://t.co/gZQyJ7TFyN https://t.co/1HrXJ6AYW5,2019-05-15 19:27:33 UTC
Gui,"reaja a um assalto
acredite no seu potencial",2019-05-15 19:27:15 UTC
ODAIR DA SILVA,Filósofa petista a favor do assalto sai do Brasil após um assalto https://t.co/zL84nkfU1E,2019-05-15 19:26:41 UTC
Gabriel #TRICAMPEÃO,Doze pra atirar de longe e rifle de assalto pra atirar de perto,2019-05-15 19:25:56 UTC
Gustavo 🇧🇷🇺🇸🇮🇱,"@yurisince97 Olha a cara de marginal desse moleque...
  Já fez seu assalto no farol hoje ?",2019-05-15 19:16:26 UTC
Bruna Castro,"pq nosso bonde eh brabo 
pq nosso bonde eh pica
PQ NOSSO BONDE TOMA DE ASSALTO NA PIXXXTA",2019-05-15 19:15:38 UTC
RIC Mais PR,Bandidos tocam o terror em assalto e rendem idosa https://t.co/hXtdh9dcjl,2019-05-15 19:15:25 UTC
Elvis Aaron Reis,@cassionevesc Temos que lembrar a todos que o país está quebrado pq houve um assalto sistemático de mais de 13 anos.,2019-05-15 19:13:35 UTC
Kaboomga Videos,Aposentado morre após ser vítima de assalto https://t.co/iwzvy7T40r https://t.co/x6wD6qsFdH,2019-05-15 19:12:49 UTC
karolina,"Arrumei um celular do bandido muito bom, é um iPhone bem conservado, no próximo assalto vão ficar até feliz de levar o ruim kkkkk",2019-05-15 19:12:04 UTC
fanni,@laixbx o assalto que os bandidos me assaltaram duas vezes e hackearam minhas redes sociais,2019-05-15 19:11:08 UTC
Thiago,"@folha DEZ CONTO O PANO DE CHÃO BICHO
Nem fora do poder o assalto acaba kkkk",2019-05-15 19:10:09 UTC
Tribuna Online,"POLÍCIA 

Na saída para o cortejo, os ciclistas cobraram mais segurança. https://t.co/dNmayprSBg",2019-05-15 19:07:25 UTC
maico diordan,Unidos contra o assalto ao trabalhador brasileiro! https://t.co/bGoenSP5Q7,2019-05-15 19:01:19 UTC
willian ♰,ela nao e bandida mas me tomou de assalto,2019-05-15 18:54:55 UTC
Badalo,Suspeito de assalto em lan house é identificado após deixar rede social aberta em estabelecimento no Ceará - https://t.co/o21j3eJZoP,2019-05-15 18:44:43 UTC
carolina,"@eulivia2 Detalhe, pizza média! A cara do assalto em casa kkkkkkkkkk",2019-05-15 18:44:10 UTC
Desbonito,O cara vendendo doce chegou falando tão rapido que eu achei que fosse um assalto kskskskskskk,2019-05-15 18:42:19 UTC
Wallison Rangel ✠,Viu me defender de assalto dando livrada no miliante? https://t.co/r9vvrd3rf9,2019-05-15 18:40:48 UTC
NÍCÃO 🤘🏾,"Aí veio você, me fez enlouquecer você não sabe, mas tomou meu coração de assalto..🎶❤️🙈",2019-05-15 18:39:36 UTC
Jornal de Sergipe,"Dois Homens Encapuzados Levam 170 Mil Reais Durante Assalto Na Beira-Ma

Leia a matéria: https://t.co/DxPKTDlo8F",2019-05-15 18:37:50 UTC
Nath,"mano minha mãe toda vez manda foto de assalto com gente morta e eu odeio isso, já pedi pra ela não mandar mas sempre manda",2019-05-15 18:34:46 UTC
George Lucas,"""mãos para o alto, 30% é um assalto"" essa porra faz literalmente nenhum sentido",2019-05-15 18:33:36 UTC
ؘ,@astroyngi oi isso é um assalto e exigo essa lockscreen,2019-05-15 18:26:41 UTC
Afrodite,Vc não sabe mas levou meu coração de assalto,2019-05-15 18:25:48 UTC
Edia,Presos quatro suspeitos de assalto à delegada e policial em #Niterói https://t.co/ywoZnDLWsb,2019-05-15 18:25:11 UTC
Jailton Santana,Assalto na Beira Mar: dois homens encapuzados levam R$ 170 mil de um carro que abastecia https://t.co/67oxEGcE1Q,2019-05-15 18:21:57 UTC
Jothanos,"*Pego meu rifle de assalto e começo a matar todo mundo na partida*
Pessoal do airsoft: https://t.co/OSX6oZ8lPv",2019-05-15 18:19:21 UTC
mathousa,"Toda hora a cena do assalto vem à minha mente, não desejo isso a ninguém pqp virou trauma",2019-05-15 18:17:52 UTC
pedro,bicho essa rota do circular depois que ele sai da kennedy hmm kkk bjs a cara do assalto,2019-05-15 18:17:44 UTC
₩₂₂,"toma d assalto,, comédia fala muito e pouco faz no ktt trabalhando dmaiss",2019-05-15 18:16:16 UTC
Pulo Duplo,"A vilania está em alta no #Hearthstone! ""O Grande Assalto de Dalaran"" começa nesta quinta. #Blizzard https://t.co/BMdA0ByIHv",2019-05-15 18:10:43 UTC
Notisul,Ele transitava em seu veículo quando foi cercado por três bandidos que ocupavam um Fiesta. https://t.co/rx4eunMMgB,2019-05-15 18:08:54 UTC
ʝʜɛɴɴy,Ta a cara do assalto esse ônibus 🆘,2019-05-15 18:05:46 UTC
pobrema,"ABRONCA - Chegando de Assalto

https://t.co/R458QrQJi8",2019-05-15 18:01:04 UTC
💎Hanah💎,"@anna_ponce98 @Jessiccacostam Eu com uma dessas iria me safar de um assalto, e uma surra por n ter nada de valor 😂😂😂😂😂😂",2019-05-15 17:55:03 UTC
Bert Ribeiro #SRN,"@corrello @jonesbaldoo @globoesportecom Não foi no rio que aconteceu""' assalto "" e sim na arena curinthians .",2019-05-15 17:42:54 UTC
✶*  𝓃𝒾𝒸𝓀   *✶,"ainda cumprimentei ele enquanto ele tava dando voz de assalto bixo nem deve ter ficado puto, se fosse eu tinha dado um tiro n o maluco",2019-05-15 17:42:50 UTC
Humberto Freire,"@jdoriajr Governador deveria rever os valores dos pedágios que são um assalto aos motoristas
Principalmente o de Santos imigrantes",2019-05-15 17:37:14 UTC
site_miseria,Veja o flagrante de jovem tentando assalto numa clínica no centro de Juazeiro https://t.co/JBQuGFpdPV,2019-05-15 17:37:11 UTC
Ale/ TT NOVO,Qualquer filme de assalto a banco é foda,2019-05-15 17:36:56 UTC
n sei tbm n entendi a pergunta direito,toda vez que eu entro num onibus eu fico pensando em como eu vou reagir se rolar um assalto,2019-05-15 17:36:36 UTC
Voz das Sombras,@o_antagonista @Filandio E não é???? Respondam me: Que governo? Foi um assalto de 16 anos.,2019-05-15 17:36:06 UTC
Jhon Wesley,@LcAndradee1 Assalto é lixo kkkk,2019-05-15 17:35:26 UTC
